F,unmapped_complex2,54,37.8,32,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2599,lo0457_reg/clk,lo0593_reg/d,126
R,unmapped_d_flop,9,6.3,66,0
F,unmapped_nand2,5,3.5,14,0
F,unmapped_complex2,54,37.8,32,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2600,lo0457_reg/clk,lo0592_reg/d,126
R,unmapped_d_flop,9,6.3,66,0
F,unmapped_nand2,5,3.5,14,0
F,unmapped_complex2,54,37.8,32,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2601,lo0419_reg/clk,lo0620_reg/d,125
R,unmapped_d_flop,30,21.0,75,0
R,unmapped_or2,2,1.4,9,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,3,2.1,11,0
F,unmapped_complex2,2,1.4,9,0
R,unmapped_nor2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2602,lo0419_reg/clk,lo0585_reg/d,125
R,unmapped_d_flop,30,21.0,75,0
R,unmapped_or2,2,1.4,9,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,3,2.1,11,0
F,unmapped_complex2,2,1.4,9,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2603,pi009,lo0027_reg/d,125
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,38,26.6,29,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,16,2.8,17,0
F,unmapped_or2,6,4.2,15,0
R,unmapped_nand2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2604,pi009,lo0026_reg/d,125
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,38,26.6,29,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,16,2.8,17,0
F,unmapped_or2,6,4.2,15,0
R,unmapped_nand2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2605,pi009,lo0025_reg/d,125
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,38,26.6,29,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,16,2.8,17,0
F,unmapped_or2,6,4.2,15,0
R,unmapped_nand2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2606,pi009,lo0024_reg/d,125
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,38,26.6,29,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,16,2.8,17,0
F,unmapped_or2,6,4.2,15,0
R,unmapped_nand2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2607,pi009,lo0023_reg/d,125
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,38,26.6,29,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,16,2.8,17,0
F,unmapped_or2,6,4.2,15,0
R,unmapped_nand2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2608,pi009,lo0022_reg/d,125
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,38,26.6,29,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,16,2.8,17,0
F,unmapped_or2,6,4.2,15,0
R,unmapped_nand2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2609,pi009,lo0021_reg/d,125
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,38,26.6,29,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,16,2.8,17,0
F,unmapped_or2,6,4.2,15,0
R,unmapped_nand2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2610,pi009,lo0020_reg/d,125
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,38,26.6,29,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,16,2.8,17,0
F,unmapped_or2,6,4.2,15,0
R,unmapped_nand2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2611,pi009,lo0019_reg/d,125
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,38,26.6,29,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,16,2.8,17,0
F,unmapped_or2,6,4.2,15,0
R,unmapped_nand2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2612,pi009,lo0018_reg/d,125
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,38,26.6,29,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,16,2.8,17,0
F,unmapped_or2,6,4.2,15,0
R,unmapped_nand2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2613,pi009,lo0017_reg/d,125
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,38,26.6,29,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,16,2.8,17,0
F,unmapped_or2,6,4.2,15,0
R,unmapped_nand2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2614,pi009,lo0016_reg/d,125
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,38,26.6,29,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,16,2.8,17,0
F,unmapped_or2,6,4.2,15,0
R,unmapped_nand2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2615,lo0247_reg/clk,lo1234_reg/d,125
R,unmapped_d_flop,10,7.0,67,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,2,1.4,9,0
R,unmapped_complex2,5,3.5,14,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2616,lo0584_reg/clk,lo1269_reg/d,123
R,unmapped_d_flop,3,2.1,59,0
F,unmapped_nand2,1,0.7,7,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2617,lo0461_reg/clk,lo0683_reg/d,123
F,unmapped_d_flop,6,4.2,63,0
R,unmapped_nand2,4,2.8,13,0
R,unmapped_complex2,66,46.2,34,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2618,lo0461_reg/clk,lo0546_reg/d,123
R,unmapped_d_flop,6,4.2,63,0
F,unmapped_nand2,4,2.8,13,0
F,unmapped_complex2,66,46.2,34,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2619,lo1032_reg/clk,lo1038_reg/d,123
R,unmapped_d_flop,3,2.1,59,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,6,4.2,15,0
F,unmapped_or2,5,3.5,14,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2620,lo0755_reg/clk,lo0542_reg/d,122
R,unmapped_d_flop,9,6.3,66,0
F,unmapped_nand2,4,2.8,13,0
F,unmapped_complex2,2,1.4,9,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2621,lo0457_reg/clk,lo0744_reg/d,122
R,unmapped_d_flop,9,6.3,66,0
F,unmapped_nand2,5,3.5,14,0
F,unmapped_complex2,68,6.3,26,0
F,unmapped_complex2,2,1.4,9,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2622,lo0457_reg/clk,lo0743_reg/d,122
R,unmapped_d_flop,9,6.3,66,0
F,unmapped_nand2,5,3.5,14,0
F,unmapped_complex2,68,6.3,26,0
F,unmapped_complex2,2,1.4,9,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2623,lo0457_reg/clk,lo0612_reg/d,122
R,unmapped_d_flop,9,6.3,66,0
F,unmapped_nand2,5,3.5,14,0
F,unmapped_complex2,68,6.3,26,0
F,unmapped_complex2,2,1.4,9,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2624,lo0457_reg/clk,lo0611_reg/d,122
R,unmapped_d_flop,9,6.3,66,0
F,unmapped_nand2,5,3.5,14,0
F,unmapped_complex2,68,6.3,26,0
F,unmapped_complex2,2,1.4,9,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2625,lo0417_reg/clk,lo0607_reg/d,122
F,unmapped_d_flop,17,11.9,71,0
F,unmapped_or2,4,2.8,13,0
R,unmapped_nand2,2,1.4,9,0
F,unmapped_complex2,2,1.4,9,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_and2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2626,lo0414_reg/clk,lo0604_reg/d,122
R,unmapped_d_flop,7,4.9,64,0
F,unmapped_nand2,16,2.8,17,0
F,unmapped_complex2,5,3.5,14,0
R,unmapped_nand2,4,2.8,13,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2627,lo0414_reg/clk,lo0601_reg/d,122
R,unmapped_d_flop,7,4.9,64,0
F,unmapped_nand2,16,2.8,17,0
F,unmapped_complex2,5,3.5,14,0
R,unmapped_nand2,4,2.8,13,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2628,lo0414_reg/clk,lo0596_reg/d,122
R,unmapped_d_flop,7,4.9,64,0
F,unmapped_nand2,16,2.8,17,0
F,unmapped_complex2,5,3.5,14,0
R,unmapped_nand2,4,2.8,13,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2629,lo1236_reg/clk,lo0662_reg/d,122
F,unmapped_d_flop,6,4.2,63,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,2,1.4,9,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2630,lo0247_reg/clk,lo1241_reg/d,122
R,unmapped_d_flop,10,7.0,67,0
F,unmapped_nand2,3,2.1,11,0
F,unmapped_complex2,5,3.5,14,0
F,unmapped_complex2,2,1.4,9,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2631,lo0419_reg/clk,lo1186_reg/d,122
F,unmapped_d_flop,30,21.0,75,0
R,unmapped_nand2,3,2.1,11,0
R,unmapped_or2,2,1.4,9,0
R,unmapped_complex2,4,2.8,13,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_nor2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2632,lo0419_reg/clk,lo0692_reg/d,122
R,unmapped_d_flop,30,21.0,75,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,10,7.0,19,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2633,lo0419_reg/clk,lo0669_reg/d,122
R,unmapped_d_flop,30,21.0,75,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,10,7.0,19,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2634,lo1234_reg/clk,lo0844_reg/d,121
F,unmapped_d_flop,11,7.7,67,0
F,unmapped_complex2,4,2.8,13,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
F,unmapped_nand2,1,0.7,7,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2635,lo0457_reg/clk,lo0750_reg/d,120
R,unmapped_d_flop,9,6.3,66,0
F,unmapped_nand2,5,3.5,14,0
F,unmapped_or2,6,4.2,15,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,3,2.1,11,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2636,lo0457_reg/clk,lo0742_reg/d,120
R,unmapped_d_flop,9,6.3,66,0
F,unmapped_nand2,5,3.5,14,0
F,unmapped_or2,6,4.2,15,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,3,2.1,11,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2637,lo0457_reg/clk,lo0531_reg/d,120
F,unmapped_d_flop,9,6.3,66,0
R,unmapped_nand2,5,3.5,14,0
R,unmapped_or2,6,4.2,15,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,3,2.1,11,0
R,unmapped_and2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2638,lo0542_reg/clk,lo0539_reg/d,120
F,unmapped_d_flop,8,5.6,66,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_complex2,2,1.4,9,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2639,lo0457_reg/clk,lo1036_reg/d,120
R,unmapped_d_flop,9,6.3,66,0
F,unmapped_nand2,5,3.5,14,0
F,unmapped_complex2,68,6.3,26,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2640,lo0457_reg/clk,lo1034_reg/d,120
R,unmapped_d_flop,9,6.3,66,0
F,unmapped_nand2,5,3.5,14,0
F,unmapped_complex2,68,6.3,26,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2641,lo0457_reg/clk,lo1032_reg/d,120
R,unmapped_d_flop,9,6.3,66,0
F,unmapped_nand2,5,3.5,14,0
F,unmapped_complex2,68,6.3,26,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2642,lo0457_reg/clk,lo0682_reg/d,120
F,unmapped_d_flop,9,6.3,66,0
R,unmapped_nand2,5,3.5,14,0
R,unmapped_complex2,68,6.3,26,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2643,lo0193_reg/clk,lo0849_reg/d,120
R,unmapped_d_flop,15,10.5,70,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,12,8.4,20,0
F,unmapped_nand2,2,1.4,9,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2644,lo0193_reg/clk,lo0848_reg/d,120
F,unmapped_d_flop,15,10.5,70,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_nand2,12,8.4,20,0
F,unmapped_complex2,2,1.4,9,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2645,lo0371_reg/clk,lo1092_reg/d,119
F,unmapped_d_flop,5,3.5,62,0
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,2,1.4,9,0
R,unmapped_complex2,7,4.9,16,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2646,lo0682_reg/clk,lo0466_reg/d,119
F,unmapped_d_flop,10,7.0,67,0
F,unmapped_or2,3,2.1,11,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2647,lo0755_reg/clk,lo0541_reg/d,118
R,unmapped_d_flop,9,6.3,66,0
F,unmapped_nand2,4,2.8,13,0
F,unmapped_complex2,2,1.4,9,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_complex2,2,1.4,9,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2648,lo0247_reg/clk,lo1233_reg/d,118
R,unmapped_d_flop,10,7.0,67,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,2,1.4,9,0
R,unmapped_complex2,5,3.5,14,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_nor2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2649,lo0519_reg/clk,lo0807_reg/d,117
F,unmapped_d_flop,5,3.5,62,0
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,2,1.4,9,0
F,unmapped_or2,2,1.4,9,0
F,unmapped_or2,2,1.4,9,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_and2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2650,lo1240_reg/clk,lo1242_reg/d,117
R,unmapped_d_flop,5,3.5,62,0
R,unmapped_or2,3,2.1,11,0
R,unmapped_or2,2,1.4,9,0
F,unmapped_nand2,5,3.5,14,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2651,lo0414_reg/clk,lo0600_reg/d,117
R,unmapped_d_flop,7,4.9,64,0
F,unmapped_nand2,16,2.8,17,0
F,unmapped_complex2,5,3.5,14,0
R,unmapped_nand2,1,0.7,7,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2652,pi009,lo0102_reg/d,116
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_complex2,4,2.8,13,0
F,unmapped_complex2,14,9.8,21,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,6,4.2,15,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2653,pi009,lo0085_reg/d,116
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_complex2,4,2.8,13,0
F,unmapped_complex2,14,9.8,21,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,6,4.2,15,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2654,pi009,lo0178_reg/d,115
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_complex2,4,2.8,13,0
F,unmapped_complex2,14,9.8,21,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,14,9.8,21,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2655,pi009,lo0177_reg/d,115
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_complex2,4,2.8,13,0
F,unmapped_complex2,14,9.8,21,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,14,9.8,21,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2656,pi009,lo0163_reg/d,115
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_complex2,4,2.8,13,0
F,unmapped_complex2,14,9.8,21,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,14,9.8,21,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2657,pi009,lo0162_reg/d,115
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_complex2,4,2.8,13,0
F,unmapped_complex2,14,9.8,21,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,14,9.8,21,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2658,pi009,lo0152_reg/d,115
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_complex2,4,2.8,13,0
F,unmapped_complex2,14,9.8,21,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,14,9.8,21,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2659,pi009,lo0141_reg/d,115
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_complex2,4,2.8,13,0
F,unmapped_complex2,14,9.8,21,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,14,9.8,21,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2660,pi009,lo0135_reg/d,115
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_complex2,4,2.8,13,0
F,unmapped_complex2,14,9.8,21,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,14,9.8,21,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2661,pi009,lo0124_reg/d,115
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_complex2,4,2.8,13,0
F,unmapped_complex2,14,9.8,21,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,14,9.8,21,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2662,pi009,lo0112_reg/d,115
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_complex2,4,2.8,13,0
F,unmapped_complex2,14,9.8,21,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,14,9.8,21,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2663,pi009,lo0111_reg/d,115
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_complex2,4,2.8,13,0
F,unmapped_complex2,14,9.8,21,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,14,9.8,21,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2664,pi009,lo0095_reg/d,115
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_complex2,4,2.8,13,0
F,unmapped_complex2,14,9.8,21,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,14,9.8,21,0
F,unmapped_complex2,1,0.7,7,0
