Path 1,lo0308_reg/QN,lo1102_reg/D,564.400
^,AOI33xp33_ASAP7_75t_R,1,0.719,186.900,31.800
^,BUFx3_ASAP7_75t_R,16,5.586,224.900,38.000
v,NOR2xp33_ASAP7_75t_R,1,0.476,246.300,21.400
^,AOI21xp33_ASAP7_75t_R,1,0.471,267.200,20.900
^,DFFHQNx2_ASAP7_75t_R,,0.471,267.200,0.000
Path 1,pi009,lo0051_reg/D,267.500
v,,3,4.896,0.000,
^,NOR4xp75_ASAP7_75t_R,1,1.015,27.100,27.100
v,NOR2x1p5_ASAP7_75t_R,4,2.522,47.400,20.300
^,NAND2x1p5_ASAP7_75t_R,2,2.007,64.400,17.000
v,INVx1_ASAP7_75t_R,1,0.740,76.400,12.000
v,AND2x4_ASAP7_75t_R,4,5.022,101.500,25.100
^,NAND2x2_ASAP7_75t_R,1,1.273,114.100,12.600
^,BUFx6f_ASAP7_75t_R,8,7.659,132.800,18.700
v,NOR2x2_ASAP7_75t_R,4,3.064,160.000,27.200
^,INVx4_ASAP7_75t_R,3,2.537,172.700,12.700
v,NOR2x1_ASAP7_75t_R,2,0.843,183.800,11.100
^,INVx1_ASAP7_75t_R,2,1.345,200.400,16.600
v,NOR2xp33_ASAP7_75t_R,1,0.548,218.400,18.000
v,BUFx3_ASAP7_75t_R,8,4.964,247.100,28.700
^,AOI22xp5_ASAP7_75t_R,1,0.445,267.500,20.400
^,DFFHQNx1_ASAP7_75t_R,,0.445,267.500,0.000
Path 1,pi009,lo0052_reg/D,276.400
v,,3,4.896,0.000,
^,NOR4xp75_ASAP7_75t_R,1,1.015,27.100,27.100
v,NOR2x1p5_ASAP7_75t_R,4,2.522,47.400,20.300
^,NAND2x1p5_ASAP7_75t_R,2,2.007,64.400,17.000
v,INVx1_ASAP7_75t_R,1,0.740,76.400,12.000
v,AND2x4_ASAP7_75t_R,4,5.022,101.500,25.100
^,NAND2x2_ASAP7_75t_R,1,1.273,114.100,12.600
^,BUFx6f_ASAP7_75t_R,8,7.659,132.800,18.700
v,NOR2x2_ASAP7_75t_R,4,3.064,160.000,27.200
^,INVx4_ASAP7_75t_R,3,2.537,172.700,12.700
v,NOR2x1_ASAP7_75t_R,2,0.843,183.800,11.100
^,NAND2xp5_ASAP7_75t_R,7,5.415,244.400,60.600
v,O2A1O1Ixp5_ASAP7_75t_R,1,0.481,276.400,32.000
v,DFFHQNx1_ASAP7_75t_R,,0.481,276.400,0.000
Path 1,lo0547_reg/QN,lo0571_reg/D,278.400
^,,1262,525.602,0.000,
^,DFFHQNx2_ASAP7_75t_R,6,3.886,69.500,69.500
v,NAND3xp33_ASAP7_75t_R,3,1.284,101.500,32.000
^,NOR3xp33_ASAP7_75t_R,3,1.756,150.700,49.200
v,INVxp67_ASAP7_75t_R,1,0.437,171.600,20.900
v,OA33x2_ASAP7_75t_R,14,6.697,238.600,67.000
^,NOR2xp33_ASAP7_75t_R,1,0.401,264.000,25.400
v,AOI21xp5_ASAP7_75t_R,1,0.453,278.400,14.400
v,DFFHQNx1_ASAP7_75t_R,,0.453,278.400,0.000
Path 1,pi009,lo0048_reg/D,276.100
v,,3,4.896,0.000,
^,NOR4xp75_ASAP7_75t_R,1,1.015,27.100,27.100
v,NOR2x1p5_ASAP7_75t_R,4,2.522,47.400,20.300
^,NAND2x1p5_ASAP7_75t_R,2,2.007,64.400,17.000
v,INVx1_ASAP7_75t_R,1,0.740,76.400,12.000
v,AND2x4_ASAP7_75t_R,4,5.022,101.500,25.100
^,NAND2x2_ASAP7_75t_R,1,1.273,114.100,12.600
^,BUFx6f_ASAP7_75t_R,8,7.659,132.800,18.700
v,NOR2x2_ASAP7_75t_R,4,3.064,160.000,27.200
^,INVx4_ASAP7_75t_R,3,2.537,172.700,12.700
v,NOR2x1_ASAP7_75t_R,2,0.843,183.800,11.100
^,NAND2xp5_ASAP7_75t_R,7,5.415,244.400,60.600
v,O2A1O1Ixp5_ASAP7_75t_R,1,0.519,276.100,31.700
v,DFFHQNx1_ASAP7_75t_R,,0.519,276.100,0.000
Path 1,lo0547_reg/QN,lo0564_reg/D,278.300
^,,1262,525.602,0.000,
^,DFFHQNx2_ASAP7_75t_R,6,3.886,69.500,69.500
v,NAND3xp33_ASAP7_75t_R,3,1.284,101.500,32.000
^,NOR3xp33_ASAP7_75t_R,3,1.756,150.700,49.200
v,INVxp67_ASAP7_75t_R,1,0.437,171.600,20.900
v,OA33x2_ASAP7_75t_R,14,6.697,238.600,67.000
^,NOR2xp33_ASAP7_75t_R,1,0.402,263.800,25.200
v,AOI21xp5_ASAP7_75t_R,1,0.458,278.300,14.500
v,DFFHQNx1_ASAP7_75t_R,,0.458,278.300,0.000
Path 1,pi009,lo0054_reg/D,276.200
v,,3,4.896,0.000,
^,NOR4xp75_ASAP7_75t_R,1,1.015,27.100,27.100
v,NOR2x1p5_ASAP7_75t_R,4,2.522,47.400,20.300
^,NAND2x1p5_ASAP7_75t_R,2,2.007,64.400,17.000
v,INVx1_ASAP7_75t_R,1,0.740,76.400,12.000
v,AND2x4_ASAP7_75t_R,4,5.022,101.500,25.100
^,NAND2x2_ASAP7_75t_R,1,1.273,114.100,12.600
^,BUFx6f_ASAP7_75t_R,8,7.659,132.800,18.700
v,NOR2x2_ASAP7_75t_R,4,3.064,160.000,27.200
^,INVx4_ASAP7_75t_R,3,2.537,172.700,12.700
v,NOR2x1_ASAP7_75t_R,2,0.843,183.800,11.100
^,NAND2xp5_ASAP7_75t_R,7,5.415,244.400,60.600
v,O2A1O1Ixp5_ASAP7_75t_R,1,0.461,276.200,31.800
v,DFFHQNx1_ASAP7_75t_R,,0.461,276.200,0.000
Path 1,lo0545_reg/QN,lo0557_reg/D,266.700
^,,1262,525.602,0.000,
v,DFFHQNx2_ASAP7_75t_R,7,4.929,79.300,79.300
^,NAND2x1p5_ASAP7_75t_R,4,2.008,106.600,27.300
v,INVx2_ASAP7_75t_R,3,1.953,121.100,14.500
^,NAND2x1p5_ASAP7_75t_R,4,2.521,138.400,17.300
v,NOR2x1p5_ASAP7_75t_R,3,1.682,155.100,16.700
^,AOI33xp33_ASAP7_75t_R,1,0.719,186.900,31.800
^,BUFx3_ASAP7_75t_R,16,5.586,224.900,38.000
v,NOR2xp33_ASAP7_75t_R,1,0.404,244.800,19.900
^,AOI21xp33_ASAP7_75t_R,1,0.485,266.700,21.900
^,DFFHQNx2_ASAP7_75t_R,,0.485,266.700,0.000
Path 1,pi009,lo0053_reg/D,278.400
v,,3,4.896,0.000,
^,NOR4xp75_ASAP7_75t_R,1,1.015,27.100,27.100
v,NOR2x1p5_ASAP7_75t_R,4,2.522,47.400,20.300
^,NAND2x1p5_ASAP7_75t_R,2,2.007,64.400,17.000
v,INVx1_ASAP7_75t_R,1,0.740,76.400,12.000
v,AND2x4_ASAP7_75t_R,4,5.022,101.500,25.100
^,NAND2x2_ASAP7_75t_R,1,1.273,114.100,12.600
^,BUFx6f_ASAP7_75t_R,8,7.659,132.800,18.700
v,NOR2x2_ASAP7_75t_R,4,3.064,160.000,27.200
^,INVx4_ASAP7_75t_R,3,2.537,172.700,12.700
v,NOR2x1_ASAP7_75t_R,2,0.843,183.800,11.100
^,INVx1_ASAP7_75t_R,2,1.345,200.400,16.600
v,NOR2xp33_ASAP7_75t_R,1,0.548,218.400,18.000
v,BUFx3_ASAP7_75t_R,8,4.964,247.100,28.700
^,INVx3_ASAP7_75t_R,7,3.347,264.900,17.800
v,AOI22xp5_ASAP7_75t_R,1,0.471,278.400,13.500
v,DFFHQNx3_ASAP7_75t_R,,0.471,278.400,0.000
Path 1,pi009,lo0056_reg/D,275.600
v,,3,4.896,0.000,
^,NOR4xp75_ASAP7_75t_R,1,1.015,27.100,27.100
v,NOR2x1p5_ASAP7_75t_R,4,2.522,47.400,20.300
^,NAND2x1p5_ASAP7_75t_R,2,2.007,64.400,17.000
v,INVx1_ASAP7_75t_R,1,0.740,76.400,12.000
v,AND2x4_ASAP7_75t_R,4,5.022,101.500,25.100
^,NAND2x2_ASAP7_75t_R,1,1.273,114.100,12.600
^,BUFx6f_ASAP7_75t_R,8,7.659,132.800,18.700
v,NOR2x2_ASAP7_75t_R,4,3.064,160.000,27.200
^,INVx4_ASAP7_75t_R,3,2.537,172.700,12.700
v,NOR2x1_ASAP7_75t_R,2,0.843,183.800,11.100
^,NAND2xp5_ASAP7_75t_R,7,5.415,244.400,60.600
v,O2A1O1Ixp5_ASAP7_75t_R,1,0.459,275.600,31.200
v,DFFHQNx1_ASAP7_75t_R,,0.459,275.600,0.000
Path 1,pi004,lo0208_reg/D,266.700
v,,15,12.649,0.000,
^,INVx11_ASAP7_75t_R,18,13.960,26.300,26.300
^,AND2x2_ASAP7_75t_R,6,5.257,67.800,41.500
v,NAND2xp5_ASAP7_75t_R,3,1.607,96.700,28.900
^,NOR2x1_ASAP7_75t_R,2,1.041,115.200,18.500
v,NAND2xp5_ASAP7_75t_R,2,0.668,130.500,15.300
^,NOR2xp33_ASAP7_75t_R,6,3.350,203.800,73.300
v,INVx2_ASAP7_75t_R,5,2.535,240.500,36.700
^,AOI22xp5_ASAP7_75t_R,1,0.565,266.600,26.100
^,DFFHQNx2_ASAP7_75t_R,,0.565,266.700,0.100
Path 1,pi009,lo0046_reg/D,275.400
v,,3,4.896,0.000,
^,NOR4xp75_ASAP7_75t_R,1,1.015,27.100,27.100
v,NOR2x1p5_ASAP7_75t_R,4,2.522,47.400,20.300
^,NAND2x1p5_ASAP7_75t_R,2,2.007,64.400,17.000
v,INVx1_ASAP7_75t_R,1,0.740,76.400,12.000
v,AND2x4_ASAP7_75t_R,4,5.022,101.500,25.100
^,NAND2x2_ASAP7_75t_R,1,1.273,114.100,12.600
^,BUFx6f_ASAP7_75t_R,8,7.659,132.800,18.700
v,NOR2x2_ASAP7_75t_R,4,3.064,160.000,27.200
^,INVx4_ASAP7_75t_R,3,2.537,172.700,12.700
v,NOR2x1_ASAP7_75t_R,2,0.843,183.800,11.100
^,NAND2xp5_ASAP7_75t_R,7,5.415,244.400,60.600
v,O2A1O1Ixp5_ASAP7_75t_R,1,0.439,275.400,31.000
v,DFFHQNx1_ASAP7_75t_R,,0.439,275.400,0.000
Path 1,lo0545_reg/QN,lo0561_reg/D,265.600
^,,1262,525.602,0.000,
v,DFFHQNx2_ASAP7_75t_R,7,4.929,79.300,79.300
^,NAND2x1p5_ASAP7_75t_R,4,2.008,106.600,27.300
v,INVx2_ASAP7_75t_R,3,1.953,121.100,14.500
^,NAND2x1p5_ASAP7_75t_R,4,2.521,138.400,17.300
v,NOR2x1p5_ASAP7_75t_R,3,1.682,155.100,16.700
^,AOI33xp33_ASAP7_75t_R,1,0.719,186.900,31.800
^,BUFx3_ASAP7_75t_R,16,5.586,224.900,38.000
v,NOR2xp33_ASAP7_75t_R,1,0.382,244.900,20.000
^,AOI21xp33_ASAP7_75t_R,1,0.505,265.500,20.600
^,DFFHQNx2_ASAP7_75t_R,,0.505,265.600,0.100
Path 1,pi009,lo0044_reg/D,275.200
v,,3,4.896,0.000,
^,NOR4xp75_ASAP7_75t_R,1,1.015,27.100,27.100
v,NOR2x1p5_ASAP7_75t_R,4,2.522,47.400,20.300
^,NAND2x1p5_ASAP7_75t_R,2,2.007,64.400,17.000
v,INVx1_ASAP7_75t_R,1,0.740,76.400,12.000
v,AND2x4_ASAP7_75t_R,4,5.022,101.500,25.100
^,NAND2x2_ASAP7_75t_R,1,1.273,114.100,12.600
^,BUFx6f_ASAP7_75t_R,8,7.659,132.800,18.700
v,NOR2x2_ASAP7_75t_R,4,3.064,160.000,27.200
^,INVx4_ASAP7_75t_R,3,2.537,172.700,12.700
v,NOR2x1_ASAP7_75t_R,2,0.843,183.800,11.100
^,NAND2xp5_ASAP7_75t_R,7,5.415,244.400,60.600
v,O2A1O1Ixp5_ASAP7_75t_R,1,0.422,275.200,30.800
v,DFFHQNx1_ASAP7_75t_R,,0.422,275.200,0.000
Path 1,pi009,lo0311_reg/D,265.200
^,,3,4.916,0.000,
v,NOR4xp75_ASAP7_75t_R,1,1.014,12.100,12.100
^,NOR2x1p5_ASAP7_75t_R,4,2.519,29.300,17.200
v,NAND2x1p5_ASAP7_75t_R,2,2.004,45.300,16.000
^,INVx1_ASAP7_75t_R,1,0.739,57.600,12.300
^,AND2x4_ASAP7_75t_R,4,5.015,84.200,26.600
v,NAND2x1p5_ASAP7_75t_R,5,4.628,103.800,19.600
^,NOR2xp33_ASAP7_75t_R,2,1.641,153.100,49.300
v,INVx1_ASAP7_75t_R,2,2.067,186.000,32.900
^,NOR2x1p5_ASAP7_75t_R,9,5.180,220.100,34.100
v,INVx3_ASAP7_75t_R,8,3.826,244.400,24.300
^,AOI22xp5_ASAP7_75t_R,1,0.487,265.200,20.800
^,DFFHQNx1_ASAP7_75t_R,,0.487,265.200,0.000
Path 1,lo0372_reg/QN,lo1097_reg/D,278.500
^,,1262,525.602,0.000,
^,DFFHQNx1_ASAP7_75t_R,5,3.589,73.800,73.800
v,NOR3x2_ASAP7_75t_R,3,2.344,105.500,31.700
^,NAND2x2_ASAP7_75t_R,14,7.240,140.400,34.900
v,INVx1_ASAP7_75t_R,1,0.974,161.900,21.500
v,BUFx6f_ASAP7_75t_R,11,6.170,187.800,25.900
^,NOR2xp33_ASAP7_75t_R,1,0.341,202.200,14.400
^,BUFx2_ASAP7_75t_R,4,3.330,232.600,30.400
v,A2O1A1Ixp33_ASAP7_75t_R,1,0.428,252.300,19.700
^,INVxp67_ASAP7_75t_R,1,0.450,266.800,14.500
v,NAND2xp5_ASAP7_75t_R,1,0.514,278.400,11.600
v,DFFHQNx3_ASAP7_75t_R,,0.514,278.500,0.100
Path 1,lo0461_reg/QN,lo1195_reg/D,264.400
^,,1262,525.602,0.000,
v,DFFHQNx1_ASAP7_75t_R,5,2.866,69.900,69.900
^,NAND2x1p5_ASAP7_75t_R,2,1.288,90.100,20.200
v,INVx2_ASAP7_75t_R,3,2.422,104.300,14.200
^,NAND2x2_ASAP7_75t_R,5,8.029,136.400,32.100
v,INVx5_ASAP7_75t_R,4,5.042,160.900,24.500
^,NOR2x2_ASAP7_75t_R,5,2.305,178.700,17.800
v,NOR2xp33_ASAP7_75t_R,6,2.571,226.700,48.000
^,AOI321xp33_ASAP7_75t_R,1,0.437,264.400,37.700
^,DFFHQNx2_ASAP7_75t_R,,0.437,264.400,0.000
Path 1,lo0545_reg/QN,lo0562_reg/D,265.200
^,,1262,525.602,0.000,
v,DFFHQNx2_ASAP7_75t_R,7,4.929,79.300,79.300
^,NAND2x1p5_ASAP7_75t_R,4,2.008,106.600,27.300
v,INVx2_ASAP7_75t_R,3,1.953,121.100,14.500
^,NAND2x1p5_ASAP7_75t_R,4,2.521,138.400,17.300
v,NOR2x1p5_ASAP7_75t_R,3,1.682,155.100,16.700
^,AOI33xp33_ASAP7_75t_R,1,0.719,186.900,31.800
^,BUFx3_ASAP7_75t_R,16,5.586,224.900,38.000
v,NOR2xp33_ASAP7_75t_R,1,0.408,245.300,20.400
^,AOI21xp33_ASAP7_75t_R,1,0.470,265.200,19.900
^,DFFHQNx2_ASAP7_75t_R,,0.470,265.200,0.000
Path 1,lo1101_reg/Q,lo0776_reg/D,276.700
^,,1262,525.602,0.000,
^,DFFHQx4_ASAP7_75t_R,11,5.730,80.900,80.900
^,AND2x4_ASAP7_75t_R,5,4.131,109.300,28.400
v,NAND2x2_ASAP7_75t_R,3,2.604,123.800,14.500
^,INVx1_ASAP7_75t_R,3,2.287,145.600,21.800
v,NAND3xp33_ASAP7_75t_R,6,2.657,192.100,46.500
^,A2O1A1Ixp33_ASAP7_75t_R,1,0.484,223.700,31.600
^,BUFx3_ASAP7_75t_R,7,4.571,256.900,33.200
v,A2O1A1Ixp33_ASAP7_75t_R,1,0.437,276.700,19.800
v,DFFHQNx1_ASAP7_75t_R,,0.437,276.700,0.000
Path 1,pi009,lo0319_reg/D,265.000
^,,3,4.916,0.000,
v,NOR4xp75_ASAP7_75t_R,1,1.014,12.100,12.100
^,NOR2x1p5_ASAP7_75t_R,4,2.519,29.300,17.200
v,NAND2x1p5_ASAP7_75t_R,2,2.004,45.300,16.000
^,INVx1_ASAP7_75t_R,1,0.739,57.600,12.300
^,AND2x4_ASAP7_75t_R,4,5.015,84.200,26.600
v,NAND2x1p5_ASAP7_75t_R,5,4.628,103.800,19.600
^,NOR2xp33_ASAP7_75t_R,2,1.641,153.100,49.300
v,INVx1_ASAP7_75t_R,2,2.067,186.000,32.900
^,NOR2x1p5_ASAP7_75t_R,9,5.180,220.100,34.100
v,INVx3_ASAP7_75t_R,8,3.826,244.400,24.300
^,AOI22xp5_ASAP7_75t_R,1,0.480,265.000,20.600
^,DFFHQNx1_ASAP7_75t_R,,0.480,265.000,0.000
Path 1,lo1227_reg/QN,lo0860_reg/D,265.800
^,,1262,525.602,0.000,
v,DFFHQNx3_ASAP7_75t_R,7,3.442,82.400,82.400
^,NOR5xp2_ASAP7_75t_R,1,0.927,136.400,54.000
v,NAND3x1_ASAP7_75t_R,4,2.462,168.300,31.900
^,NOR3xp33_ASAP7_75t_R,3,1.589,213.100,44.800
v,INVx1_ASAP7_75t_R,3,1.075,237.700,24.600
^,AOI32xp33_ASAP7_75t_R,1,0.530,265.700,28.000
^,DFFHQNx2_ASAP7_75t_R,,0.530,265.800,0.100
Path 1,lo0547_reg/QN,lo0569_reg/D,265.600
^,,1262,525.602,0.000,
^,DFFHQNx2_ASAP7_75t_R,6,3.886,69.500,69.500
v,NAND3xp33_ASAP7_75t_R,3,1.284,101.500,32.000
^,NOR3xp33_ASAP7_75t_R,3,1.756,150.700,49.200
v,INVxp67_ASAP7_75t_R,1,0.437,171.600,20.900
v,OA33x2_ASAP7_75t_R,14,6.697,238.600,67.000
^,AOI22xp5_ASAP7_75t_R,1,0.489,265.600,27.000
^,DFFHQNx2_ASAP7_75t_R,,0.489,265.600,0.000
Path 1,lo0547_reg/QN,lo0568_reg/D,265.600
^,,1262,525.602,0.000,
^,DFFHQNx2_ASAP7_75t_R,6,3.886,69.500,69.500
v,NAND3xp33_ASAP7_75t_R,3,1.284,101.500,32.000
^,NOR3xp33_ASAP7_75t_R,3,1.756,150.700,49.200
v,INVxp67_ASAP7_75t_R,1,0.437,171.600,20.900
v,OA33x2_ASAP7_75t_R,14,6.697,238.600,67.000
^,AOI22xp5_ASAP7_75t_R,1,0.484,265.600,27.000
^,DFFHQNx2_ASAP7_75t_R,,0.484,265.600,0.000
Path 1,pi009,lo0307_reg/D,264.600
^,,3,4.916,0.000,
v,NOR4xp75_ASAP7_75t_R,1,1.014,12.100,12.100
^,NOR2x1p5_ASAP7_75t_R,4,2.519,29.300,17.200
v,NAND2x1p5_ASAP7_75t_R,2,2.004,45.300,16.000
^,INVx1_ASAP7_75t_R,1,0.739,57.600,12.300
^,AND2x4_ASAP7_75t_R,4,5.015,84.200,26.600
v,NAND2x1p5_ASAP7_75t_R,5,4.628,103.800,19.600
^,NOR2xp33_ASAP7_75t_R,2,1.641,153.100,49.300
v,INVx1_ASAP7_75t_R,2,2.067,186.000,32.900
^,NOR2x1p5_ASAP7_75t_R,9,5.180,220.100,34.100
v,INVx3_ASAP7_75t_R,8,3.826,244.400,24.300
^,AOI22xp5_ASAP7_75t_R,1,0.458,264.600,20.200
^,DFFHQNx1_ASAP7_75t_R,,0.458,264.600,0.000
Path 1,lo0547_reg/QN,lo0566_reg/D,265.200
^,,1262,525.602,0.000,
^,DFFHQNx2_ASAP7_75t_R,6,3.886,69.500,69.500
v,NAND3xp33_ASAP7_75t_R,3,1.284,101.500,32.000
^,NOR3xp33_ASAP7_75t_R,3,1.756,150.700,49.200
v,INVxp67_ASAP7_75t_R,1,0.437,171.600,20.900
v,OA33x2_ASAP7_75t_R,14,6.697,238.600,67.000
^,AOI22xp5_ASAP7_75t_R,1,0.460,265.200,26.600
^,DFFHQNx2_ASAP7_75t_R,,0.460,265.200,0.000
Path 1,pi009,lo0297_reg/D,264.500
^,,3,4.916,0.000,
v,NOR4xp75_ASAP7_75t_R,1,1.014,12.100,12.100
^,NOR2x1p5_ASAP7_75t_R,4,2.519,29.300,17.200
v,NAND2x1p5_ASAP7_75t_R,2,2.004,45.300,16.000
^,INVx1_ASAP7_75t_R,1,0.739,57.600,12.300
^,AND2x4_ASAP7_75t_R,4,5.015,84.200,26.600
v,NAND2x1p5_ASAP7_75t_R,5,4.628,103.800,19.600
^,NOR2xp33_ASAP7_75t_R,2,1.641,153.100,49.300
v,INVx1_ASAP7_75t_R,2,2.067,186.000,32.900
^,NOR2x1p5_ASAP7_75t_R,9,5.180,220.100,34.100
v,INVx3_ASAP7_75t_R,8,3.826,244.400,24.300
^,AOI22xp5_ASAP7_75t_R,1,0.456,264.500,20.100
^,DFFHQNx1_ASAP7_75t_R,,0.456,264.500,0.000
Path 1,lo0368_reg/QN,lo1049_reg/D,267.000
^,,1262,525.602,0.000,
v,DFFHQNx1_ASAP7_75t_R,2,1.128,56.000,56.000
v,AND2x4_ASAP7_75t_R,10,5.314,86.400,30.400
^,NAND2x2_ASAP7_75t_R,5,2.990,107.300,20.900
v,NOR2x1p5_ASAP7_75t_R,2,1.249,123.200,15.900
^,NAND2x1p5_ASAP7_75t_R,4,2.303,141.000,17.800
v,NOR2x1p5_ASAP7_75t_R,2,1.443,157.000,16.000
^,NAND2x1p5_ASAP7_75t_R,4,2.453,175.500,18.500
v,NOR2x1p5_ASAP7_75t_R,2,1.771,191.800,16.300
^,NAND2x2_ASAP7_75t_R,4,2.485,208.000,16.200
v,INVxp67_ASAP7_75t_R,1,0.456,221.000,13.000
^,A2O1A1Ixp33_ASAP7_75t_R,1,0.426,237.700,16.700
v,A2O1A1Ixp33_ASAP7_75t_R,1,0.360,254.500,16.800
^,INVxp67_ASAP7_75t_R,1,0.448,267.000,12.500
^,DFFHQNx1_ASAP7_75t_R,,0.448,267.000,0.000
Path 1,lo0547_reg/QN,lo0407_reg/D,264.300
^,,1262,525.602,0.000,
v,DFFHQNx2_ASAP7_75t_R,6,3.844,76.500,76.500
^,NAND3xp33_ASAP7_75t_R,3,1.285,108.700,32.200
v,INVx1_ASAP7_75t_R,2,0.718,123.800,15.100
^,AOI33xp33_ASAP7_75t_R,1,0.526,152.100,28.300
^,OA21x2_ASAP7_75t_R,2,1.310,185.300,33.200
^,BUFx10_ASAP7_75t_R,34,17.838,217.500,32.200
v,INVx5_ASAP7_75t_R,10,4.856,246.400,28.900
^,AOI22xp5_ASAP7_75t_R,1,0.467,264.300,17.900
^,DFFHQNx1_ASAP7_75t_R,,0.467,264.300,0.000
Path 1,pi009,lo0323_reg/D,264.500
^,,3,4.916,0.000,
v,NOR4xp75_ASAP7_75t_R,1,1.014,12.100,12.100
^,NOR2x1p5_ASAP7_75t_R,4,2.519,29.300,17.200
v,NAND2x1p5_ASAP7_75t_R,2,2.004,45.300,16.000
^,INVx1_ASAP7_75t_R,1,0.739,57.600,12.300
^,AND2x4_ASAP7_75t_R,4,5.015,84.200,26.600
v,NAND2x1p5_ASAP7_75t_R,5,4.628,103.800,19.600
^,NOR2xp33_ASAP7_75t_R,2,1.641,153.100,49.300
v,INVx1_ASAP7_75t_R,2,2.067,186.000,32.900
^,NOR2x1p5_ASAP7_75t_R,9,5.180,220.100,34.100
v,INVx3_ASAP7_75t_R,8,3.826,244.400,24.300
^,AOI22xp5_ASAP7_75t_R,1,0.438,264.500,20.100
^,DFFHQNx1_ASAP7_75t_R,,0.438,264.500,0.000
Path 1,pi009,lo0286_reg/D,264.400
^,,3,4.916,0.000,
v,NOR4xp75_ASAP7_75t_R,1,1.014,12.100,12.100
^,NOR2x1p5_ASAP7_75t_R,4,2.519,29.300,17.200
v,NAND2x1p5_ASAP7_75t_R,2,2.004,45.300,16.000
^,INVx1_ASAP7_75t_R,1,0.739,57.600,12.300
^,AND2x4_ASAP7_75t_R,4,5.015,84.200,26.600
v,NAND2x1p5_ASAP7_75t_R,5,4.628,103.800,19.600
^,NOR2xp33_ASAP7_75t_R,2,1.641,153.100,49.300
v,INVx1_ASAP7_75t_R,2,2.067,186.000,32.900
^,NOR2x1p5_ASAP7_75t_R,9,5.180,220.100,34.100
v,INVx3_ASAP7_75t_R,8,3.826,244.400,24.300
^,AOI22xp5_ASAP7_75t_R,1,0.449,264.400,20.000
^,DFFHQNx1_ASAP7_75t_R,,0.449,264.400,0.000
Path 1,pi004,lo0231_reg/D,264.800
v,,15,12.649,0.000,
^,INVx11_ASAP7_75t_R,18,13.960,26.300,26.300
^,AND2x2_ASAP7_75t_R,6,5.257,67.800,41.500
v,NAND2xp5_ASAP7_75t_R,3,1.607,96.700,28.900
^,NOR2x1_ASAP7_75t_R,2,1.041,115.200,18.500
v,NAND2xp5_ASAP7_75t_R,2,0.668,130.500,15.300
^,NOR2xp33_ASAP7_75t_R,6,3.350,203.800,73.300
v,INVx2_ASAP7_75t_R,5,2.535,240.500,36.700
^,AOI22xp5_ASAP7_75t_R,1,0.435,264.800,24.300
^,DFFHQNx2_ASAP7_75t_R,,0.435,264.800,0.000
Path 1,pi009,lo0302_reg/D,264.300
^,,3,4.916,0.000,
v,NOR4xp75_ASAP7_75t_R,1,1.014,12.100,12.100
^,NOR2x1p5_ASAP7_75t_R,4,2.519,29.300,17.200
v,NAND2x1p5_ASAP7_75t_R,2,2.004,45.300,16.000
^,INVx1_ASAP7_75t_R,1,0.739,57.600,12.300
^,AND2x4_ASAP7_75t_R,4,5.015,84.200,26.600
v,NAND2x1p5_ASAP7_75t_R,5,4.628,103.800,19.600
^,NOR2xp33_ASAP7_75t_R,2,1.641,153.100,49.300
v,INVx1_ASAP7_75t_R,2,2.067,186.000,32.900
^,NOR2x1p5_ASAP7_75t_R,9,5.180,220.100,34.100
v,INVx3_ASAP7_75t_R,8,3.826,244.400,24.300
^,AOI22xp5_ASAP7_75t_R,1,0.438,264.300,19.900
^,DFFHQNx1_ASAP7_75t_R,,0.438,264.300,0.000
Path 1,pi009,lo0085_reg/D,267.100
^,,3,4.916,0.000,
v,NOR4xp75_ASAP7_75t_R,1,1.014,12.100,12.100
^,NOR2x1p5_ASAP7_75t_R,4,2.519,29.300,17.200
v,NAND2x1p5_ASAP7_75t_R,2,2.004,45.300,16.000
^,INVx1_ASAP7_75t_R,1,0.739,57.600,12.300
^,AND2x4_ASAP7_75t_R,4,5.015,84.200,26.600
v,NAND2x2_ASAP7_75t_R,1,1.273,95.500,11.300
v,BUFx6f_ASAP7_75t_R,8,7.658,114.800,19.300
^,NOR3x1_ASAP7_75t_R,2,1.534,139.800,25.000
v,INVx1_ASAP7_75t_R,2,0.813,153.800,14.000
^,NOR3xp33_ASAP7_75t_R,2,1.495,191.200,37.400
v,INVx1_ASAP7_75t_R,5,2.009,223.400,32.200
^,NAND2xp5_ASAP7_75t_R,1,0.408,240.900,17.500
v,O2A1O1Ixp33_ASAP7_75t_R,1,0.439,255.700,14.800
^,INVx1_ASAP7_75t_R,1,0.479,267.000,11.300
^,DFFHQNx1_ASAP7_75t_R,,0.479,267.100,0.100
Path 1,pi009,lo0198_reg/D,262.900
^,,3,4.916,0.000,
v,NOR4xp75_ASAP7_75t_R,1,1.014,12.100,12.100
^,NOR2x1p5_ASAP7_75t_R,4,2.519,29.300,17.200
v,NAND2x1p5_ASAP7_75t_R,2,2.004,45.300,16.000
^,INVx1_ASAP7_75t_R,1,0.739,57.600,12.300
^,AND2x4_ASAP7_75t_R,4,5.015,84.200,26.600
v,NAND2x2_ASAP7_75t_R,1,1.273,95.500,11.300
v,BUFx6f_ASAP7_75t_R,8,7.658,114.800,19.300
^,NOR3x1_ASAP7_75t_R,2,1.534,139.800,25.000
^,AND5x1_ASAP7_75t_R,9,5.736,209.400,69.600
